epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.8879,1.17552,2.17299,1.2978,0.52171,0.82422,0.62701,0.40893,1.05701,1.51469,1.2901,0.00043342,0.00043342,0.00043342
2,41.3283,1.16706,1.45203,1.30258,0.74279,0.79434,0.83275,0.51589,1.0991,1.27945,1.33519,0.000708575,0.000708575,0.000708575
3,58.7453,1.16455,1.3299,1.27169,0.78112,0.79909,0.85624,0.49679,1.24241,1.16741,1.42144,0.000805494,0.000805494,0.000805494
4,76.2439,1.13583,1.23513,1.25986,0.76782,0.84444,0.86897,0.57245,1.07512,1.17006,1.272,0.000676802,0.000676802,0.000676802
5,93.9745,1.0647,1.11323,1.22295,0.88111,0.88181,0.94047,0.66023,0.97029,0.97007,1.18972,0.000346736,0.000346736,0.000346736
